"","study","c_stat","c_stat_LL","c_stat_UL"
"1","Chadha, 2024",0.69,0.62,0.76
"2","Crombe, 2021",0.54,0.45,0.64
"3","Squires, 2022",0.72,0.7,0.75
"4","Callegaro, 2016 (France)",0.652,0.605,0.699
"5","Callegaro, 2016 (Canada)",0.744,0.72,0.768
"6","Callegaro, 2016 (UK)",0.749,0.707,0.791
